	Genevieve	Christopher	Theresa	Marie	Adam	Rosa	Alex	Amy	Exie	Mai
OTU_0	0.0	0.166375862445	0.0539498721443	0.00393032093043	0.125158704588	0.0970806091393	0.111226292665	0.342959496855	0.414849256574	0.165371985102
OTU_1	0.166375862445	0.0	0.112425990301	0.170306183376	0.291534567034	0.0692952533058	0.27760215511	0.17658363441	0.248473394129	0.331747847547
OTU_2	0.0539498721443	0.112425990301	0.0	0.0578801930747	0.179108576733	0.043130736995	0.165176164809	0.28900962471	0.360899384429	0.219321857246
OTU_3	0.00393032093043	0.170306183376	0.0578801930747	0.0	0.121228383658	0.10101093007	0.107295971734	0.346889817785	0.418779577504	0.161441664171
OTU_4	0.125158704588	0.291534567034	0.179108576733	0.121228383658	0.0	0.222239313728	0.0139324119238	0.468118201443	0.540007961162	0.0402132805131
OTU_5	0.0970806091393	0.0692952533058	0.043130736995	0.10101093007	0.222239313728	0.0	0.208306901804	0.245878887715	0.317768647434	0.262452594241
OTU_6	0.111226292665	0.27760215511	0.165176164809	0.107295971734	0.0139324119238	0.208306901804	0.0	0.454185789519	0.526075549238	0.0541456924369
OTU_7	0.342959496855	0.17658363441	0.28900962471	0.346889817785	0.468118201443	0.245878887715	0.454185789519	0.0	0.0718897597189	0.508331481956
OTU_8	0.414849256574	0.248473394129	0.360899384429	0.418779577504	0.540007961162	0.317768647434	0.526075549238	0.0718897597189	0.0	0.580221241675
OTU_9	0.165371985102	0.331747847547	0.219321857246	0.161441664171	0.0402132805131	0.262452594241	0.0541456924369	0.508331481956	0.580221241675	0.0
OTU_10	0.242911534155	0.0765356717102	0.188961662011	0.246841855086	0.368070238744	0.145830925016	0.35413782682	0.100047962699	0.171937722418	0.408283519257
OTU_11	0.0199185841744	0.18629444662	0.0738684563187	0.015988263244	0.105240120414	0.116999193314	0.0913077084902	0.362878081029	0.434767840748	0.145453400927
OTU_12	0.0192310571666	0.147144805278	0.0347188149777	0.023161378097	0.144389761755	0.0778495519727	0.130457349831	0.323728439688	0.395618199407	0.184603042268
OTU_13	0.376783134365	0.21040727192	0.322833262221	0.380713455296	0.501941838954	0.279702525226	0.48800942703	0.0338236375106	0.0380661222084	0.542155119467
OTU_14	0.477777445729	0.644153308175	0.531727317874	0.473847124799	0.352618741141	0.574858054869	0.366551153065	0.820736942584	0.892626702303	0.312405460628
OTU_15	0.461684204226	0.628060066671	0.51563407637	0.457753883295	0.336525499637	0.558764813365	0.350457911561	0.804643701081	0.876533460799	0.296312219124
OTU_16	0.528595106487	0.694970968932	0.582544978631	0.524664785557	0.403436401899	0.625675715626	0.417368813822	0.871554603342	0.943444363061	0.363223121385
OTU_17	0.283806341621	0.117430479176	0.229856469476	0.287736662551	0.408965046209	0.186725732481	0.395032634285	0.0591531552341	0.131042914953	0.449178326722
OTU_18	0.229343247023	0.0629673845774	0.175393374878	0.233273567953	0.354501951611	0.132262637883	0.340569539687	0.113616249832	0.185506009551	0.394715232124
OTU_19	0.321198644319	0.154822781874	0.267248772175	0.32512896525	0.446357348908	0.22411803518	0.432424936984	0.0217608525353	0.0936506122542	0.486570629421
OTU_20	0.429804838305	0.26342897586	0.375854966161	0.433735159236	0.554963542894	0.332724229166	0.54103113097	0.0868453414507	0.0149555817317	0.595176823407
